Price,Close,High,Low,Open,Volume
2015-06-12,28.48186492919922,28.741667304738165,28.468427464509798,28.7103120813085,147544800
2015-06-15,28.42586898803711,28.497538303610035,28.15486933512914,28.242216260085787,175955600
2015-06-16,28.578168869018555,28.634160579854694,28.302690608594347,28.45050783666142,125976400
2015-06-17,28.5109806060791,28.640880080067706,28.385558008504255,28.605046272711647,131672400
2015-06-18,28.64087677001953,28.737182572460274,28.493059555070516,28.495299701749957,141628800
2015-06-19,28.35420036315918,28.627440169415465,28.309407680609198,28.602803681393585,218867600
2015-06-22,28.58040428161621,28.681188660933987,28.46170214770337,28.553527649723613,136157200
2015-06-23,28.450504302978516,28.580405466079576,28.416908938903248,28.551290395204315,121075600
2015-06-24,28.69239616394043,29.070900725144345,28.47066943867777,28.490825637005454,221123600
2015-06-25,28.555768966674805,28.936511869404658,28.555768966674805,28.860363972351166,127752400
2015-06-26,28.387794494628906,28.665512873567515,28.334042936160746,28.59384355936622,176267200
2015-06-29,27.89059066772461,28.32508688966341,27.879393350820546,28.098879899931916,196645600
2015-06-30,28.09215545654297,28.24669309348961,27.964494450418236,28.12351067146967,177482800
2015-07-01,28.35420036315918,28.43034997397172,28.217580460031034,28.42139109571546,120955200
2015-07-02,28.318368911743164,28.374360623948455,28.168309824397074,28.316128764810145,108844000
2015-07-06,28.219823837280273,28.271336965967965,27.96226161130483,27.98241951687184,112241600
2015-07-07,28.150390625,28.25341515888116,27.72037302474792,28.195183306259196,187787200
2015-07-08,27.451610565185547,27.915221772119136,27.444891834592912,27.879387972714728,243046400
2015-07-09,26.891700744628906,27.785328035350254,26.70132925585109,27.738295199915605,314380000
2015-07-10,27.610633850097656,27.73829489020388,27.14702252458227,27.310519081989927,245418000
2015-07-13,28.143674850463867,28.16607119344643,27.843558386556932,28.002574643083992,165762000
2015-07-14,28.13246726989746,28.302682500521332,28.004806274112283,28.228773053295463,127072400
2015-07-15,28.403474807739258,28.477384275626225,28.125756402361706,28.157111623514105,134596800
2015-07-16,28.78197479248047,28.79541567234173,28.522174169960014,28.60952109301468,144889600
2015-07-17,29.030582427978516,29.030582427978516,28.737186396981723,28.909641830893467,184658800
2015-07-20,29.579301834106445,29.78087062063352,29.272464943218825,29.33293694616204,235600800
2015-07-21,29.283666610717773,29.769674281274277,29.18736250239939,29.75399837833402,307025600
2015-07-22,28.045127868652344,28.107838310210372,27.321714226436196,27.321714226436196,461802400
2015-07-23,28.031692504882812,28.463946896391388,28.00929445230741,28.264616531337147,203998000
2015-07-24,27.883869171142578,28.161587550306,27.749489420497778,28.06752189572776,168649200
2015-07-27,27.49641227722168,27.684545339293233,27.350835176593637,27.568081608312834,177822000
2015-07-28,27.633031845092773,27.751735721697596,27.44714064136216,27.633031845092773,134472400
2015-07-29,27.54568099975586,27.659904565881615,27.384424602573944,27.58151651412134,148046800
2015-07-30,27.406824111938477,27.451616798547704,27.259005170411385,27.395625085920436,134513200
2015-07-31,27.16718101501465,27.46729578958228,27.07983407562666,27.458336910064084,171540000
2015-08-03,26.526626586914062,27.451608794682908,26.320575845886513,27.211964402858822,279904000
2015-08-04,25.675554275512695,26.360892149002815,25.364240554631166,26.29818171727576,496554400
2015-08-05,25.845779418945312,26.30267207908399,25.106687999276208,25.297059513817715,397250400
2015-08-06,25.90202522277832,26.2102493741186,25.67479597049798,26.09100988765208,211612000
2015-08-07,25.989761352539062,26.153997965979055,25.76028186756647,25.77828072973145,154681600
2015-08-10,26.934680938720703,26.995424952764882,26.216992189331023,26.216992189331023,219806400
2015-08-11,25.533044815063477,26.588204254425946,25.497048815852654,26.504960824273486,388331200
2015-08-12,25.926767349243164,25.96726393134656,24.664625876231,25.317070047245263,404870000
2015-08-13,25.906517028808594,26.187742785273155,25.769278722336622,26.106749630094097,194143200
2015-08-14,26.088748931884766,26.167491794854577,25.650037469291767,25.719780902712788,171718000
2015-08-17,26.358722686767578,26.46896267827064,25.985254141010692,26.106743846866593,163538800
2015-08-18,26.210247039794922,26.42172941067276,26.100006996375427,26.194498462163565,138242800
2015-08-19,25.875024795532227,26.214744338004866,25.80078076977352,26.120252877838944,193146000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000
2015-08-24,23.19999885559082,24.477888664260377,20.69821409876855,21.343909004342557,648825200
2015-08-25,23.339492797851562,24.997600852277035,23.285497920964207,24.997600852277035,414406400
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400
2015-08-27,25.404808044433594,25.476801765236914,24.75236398414154,25.24957260310294,338464400
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600
2015-08-31,25.368820190429688,25.76703521104814,25.19783440492855,25.20458355022384,224917200
2015-09-01,24.234907150268555,25.170825424088193,24.153914008168282,24.781610001212645,307383600
2015-09-02,25.27431869506836,25.27431869506836,24.552131206047807,24.79961122859608,247555200
2015-09-03,24.831111907958984,25.37331431528775,24.756867890627888,25.308069728827025,212935600
2015-09-04,24.58362579345703,24.849102931095867,24.412641798443584,24.51613265325662,199985200
2015-09-08,25.26757049560547,25.323815645291326,24.819859584716458,25.14158190957819,219374400
2015-09-09,24.781614303588867,25.65228815762763,24.69612057404836,25.59379443542876,340043200
2015-09-10,25.32607078552246,25.485806835267137,24.725372883708097,24.80861462265801,251571200
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000
2015-09-14,25.94251251220703,26.297982273193004,25.84127192849879,26.228238836259138,233453600
2015-09-15,26.160751342773438,26.216996508789535,25.742287170296358,26.082008453644146,173364800
2015-09-16,26.189992904663086,26.21923976522092,25.971761444405875,26.153995184161953,148694000
2015-09-17,25.629785537719727,26.20798552076981,25.58479011133248,26.021252956443806,256450400
2015-09-18,25.524051666259766,25.71528657402858,25.16858357705424,25.24507616698898,297141200
2015-09-21,25.920019149780273,25.956016875835882,25.571300190063322,25.57354876059226,200888000
2015-09-22,25.51279640197754,25.68828096795835,25.314812406335193,25.508295829459033,201384800
2015-09-23,25.719783782958984,25.809776372059076,25.490304311396322,25.56454660967297,143026800
2015-09-24,25.872772216796875,25.985262530782947,25.28107378315788,25.47905611784562,200878000
2015-09-25,25.807525634765625,26.25298799897815,25.65228846418968,26.196742846330732,224607600
2015-09-28,25.29681968688965,25.776027755933967,25.29681968688965,25.61404144626665,208436000
2015-09-29,24.53638458251953,25.53754931895009,24.266408539249394,25.384562436706126,293461600
2015-09-30,24.81536293029785,25.09433841688778,24.462143427581807,24.786114351327377,265892000
2015-10-01,24.653377532958984,24.662376964020137,24.142670548150836,24.53863693251174,255716400
2015-10-02,24.833358764648438,24.975097645493342,24.1966649518161,24.300155824984838,232079200
2015-10-05,24.92335319519043,25.056092655609703,24.538636535004574,24.72087029075947,208258800
2015-10-06,25.042593002319336,25.139334740434297,24.69612263131381,24.889606107543727,192787200
2015-10-07,24.92335319519043,25.14608353183152,24.615130839552243,25.139334387761476,187062400
2015-10-08,24.6353816986084,24.790618899677025,24.34515644796392,24.790618899677025,247918400
2015-10-09,25.224822998046875,25.260818997928748,24.63312297996097,24.747863555236524,211064400
2015-10-12,25.107839584350586,25.366567668833685,25.07184357379089,25.36206881118851,121868800
2015-10-13,25.150583267211914,25.29906958120137,24.900854646148584,24.932351795069557,132197200
2015-10-14,24.79511833190918,25.089842447231494,24.648880559620153,25.038097856654066,177849600
2015-10-15,25.166330337524414,25.220325201523774,24.85810629411592,24.957098308502896,150694000
2015-10-16,24.98184585571289,25.197827024230406,24.86710526990286,25.148331017941146,156930400
2015-10-19,25.137081146240234,25.14158000262894,24.772611985992622,24.927849136620136,119036800
2015-10-20,25.596036911010742,25.686029476036286,24.93234496232,25.049334095327417,195871200
2015-10-21,25.59379768371582,26.003262373405033,25.580297678331625,25.647792555854497,167180800
2015-10-22,25.98525619506836,25.98525619506836,25.67028304941078,25.722029336472644,166616400
2015-10-23,26.79068946838379,26.824436900679824,26.171992836664035,26.25523455766646,237467600
2015-10-26,25.935766220092773,26.57696065915535,25.85477305763582,26.565712657765523,265335200
2015-10-27,25.771530151367188,26.21924109489392,25.64553983968958,25.96276333094668,279537600
2015-10-28,26.833433151245117,26.840184010508903,26.111245691925166,26.306979415400257,342205600
2015-10-29,27.116914749145508,27.1529124734375,26.60845805054995,26.70519978900221,204909200
2015-10-30,26.885183334350586,27.27215026450883,26.87393361708041,27.220403968118237,197461200
2015-11-02,27.26314926147461,27.303645838259225,26.90992978703437,27.177657251136313,128813200
2015-11-03,27.575876235961914,27.782858007254344,27.155161832526762,27.175410982145596,182076000
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400
2015-11-05,27.321104049682617,27.721025250712767,27.153906241720836,27.5312317001019,158210800
2015-11-06,27.352739334106445,27.52219708162251,27.25332529442343,27.364037206799523,132169200
2015-11-09,27.24202537536621,27.52219501421261,27.12453543772521,27.330143259550265,135485600
2015-11-10,26.38343048095703,26.67715781783386,26.223010749645514,26.412804248932318,236511600
2015-11-11,26.23431396484375,26.530299556650416,26.03096436123828,26.29305978895489,180872000
2015-11-12,26.146196365356445,26.39473400623591,26.1303803806772,26.26820612880194,130102400
2015-11-13,25.382505416870117,26.112304067185928,25.36668943243915,26.02870430730052,183249600
2015-11-16,25.798248291015625,25.811804359585597,25.079747351979357,25.16560532594484,152426800
2015-11-17,25.687532424926758,25.994815906553306,25.603932659370976,25.965442130751285,110467600
2015-11-18,26.500932693481445,26.54612073698811,26.09649332598733,26.155239161596686,186698800
2015-11-19,26.83758544921875,27.056751057183078,26.381180052076427,26.58000983593225,173183200
2015-11-20,26.955078125,27.09516208471002,26.85340244824798,26.932482380957385,137148400
2015-11-23,26.6048583984375,27.05222747648123,26.512220696753758,26.94829190548533,129930000
2015-11-24,26.860177993774414,26.96637177520987,26.4625184478972,26.509966403127557,171212800
2015-11-25,26.66812515258789,26.93925853046697,26.643271216520315,26.93473869273849,85553200
2015-11-27,26.61841583251953,26.753983375991258,26.570967881829596,26.726869522534326,52185600
2015-11-30,26.7291259765625,26.979923486137945,26.604856319092615,26.659082295164612,156721200
2015-12-01,26.512229919433594,26.844367396521143,26.4037779210867,26.83081132768114,139409600
2015-12-02,26.272729873657227,26.68620720664941,26.22754182883538,26.512229614077143,133546400
2015-12-03,26.02871322631836,26.387964601227406,25.80728936841156,26.33373859657054,166278000
2015-12-04,26.894071578979492,26.94377945630228,26.008372911196087,26.04904283593171,231108000
2015-12-07,26.724611282348633,27.081602618129118,26.61841750440518,26.8827728517287,128336800
2015-12-08,26.71331787109375,26.79691591639147,26.403774457285067,26.55289636640272,137238000
2015-12-09,26.123598098754883,26.59130125398363,26.001588355154414,26.580003385130478,185445600
2015-12-10,26.247873306274414,26.42185088144362,26.09875139422833,26.218501252459657,116850800
2015-12-11,25.57229995727539,26.07163516968972,25.49773814611241,26.02644713348899,187544800
2015-12-14,25.414140701293945,25.459328738551797,24.80635177444103,25.34635692159404,257274800
2015-12-15,24.964509963989258,25.48644089572394,24.9328779952554,25.292129245608518,213292400
2015-12-16,25.156564712524414,25.303428427153868,24.582669368769743,25.095560686596016,224954000
2015-12-17,24.623332977294922,25.362167751534614,24.623332977294922,25.310199967819994,179091200
2015-12-18,23.956802368164062,24.745345139551574,23.907094494677143,24.60752111371929,385813200
2015-12-21,24.250532150268555,24.25957010304492,23.852870847174742,24.239234278344792,190362400
2015-12-22,24.227941513061523,24.33865343335697,24.051703995035123,24.26635152486414,131157600
2015-12-23,24.53974151611328,24.593967512874414,24.221160122038235,24.23697610958579,130629600
2015-12-24,24.408687591552734,24.62785316618111,24.3906116892753,24.62785316618111,54281600
2015-12-28,24.135295867919922,24.331867425256085,23.990692098320757,24.309271685658228,106816800
2015-12-29,24.569108963012695,24.725010613745606,24.144335574408643,24.16692959183629,123724800
2015-12-30,24.248266220092773,24.560067756423653,24.21663425512353,24.532955628628763,100855200
2015-12-31,23.78282356262207,24.182742971838884,23.683407828072262,24.178224858365187,163649200
2016-01-04,23.80316162109375,23.80768145913264,23.046250788014717,23.1840765433775,270597600
2016-01-05,23.206668853759766,23.916131678081758,23.13888680248448,23.893537660989995,223164000
2016-01-06,22.752527236938477,23.129854481864832,22.564995297990357,22.72089526054658,273829600
2016-01-07,21.79226303100586,22.623735681519346,21.787744916757767,22.29611809841868,324377600
2016-01-08,21.907495498657227,22.393274677649,21.862307459417007,22.266746788725822,283192000
2016-01-11,22.26222801208496,22.381977873213682,21.993354511488814,22.361643771729913,198957600
2016-01-12,22.585323333740234,22.750262929599256,22.332265866774314,22.718630961705138,196616800
2016-01-13,22.004648208618164,22.86323462272275,21.984314110992557,22.66666305994375,249758400
2016-01-14,22.485910415649414,22.702817828175373,21.631843727651237,22.1334388869678,252680400
2016-01-15,21.945905685424805,22.07695341364094,21.545986191028987,21.73577802597935,319335600
2016-01-19,21.839710235595703,22.289337538177914,21.57761481977865,22.235111554282746,212350800
2016-01-20,21.869083404541016,22.185404820455155,21.107652776982135,21.487238131316495,289337600
2016-01-21,21.75837516784668,22.115364840881966,21.451091652054625,21.93009110846146,208646000
2016-01-22,22.91520118713379,22.92423913865743,22.226074190632893,22.284818289817064,263202000
2016-01-25,22.467830657958984,22.940051923471827,22.415862874899133,22.937792004952854,207178000
2016-01-26,22.59210777282715,22.793197507383223,22.158296326850905,22.578551703832094,300308000
2016-01-27,21.1076602935791,21.8329393724249,21.089584383646915,21.699633415255754,533478800
2016-01-28,21.2590389251709,21.356194771502736,20.874935378545523,21.191256858961744,222715200
2016-01-29,21.99335289001465,21.99335289001465,21.317781895230507,21.41719764754597,257666000
2016-02-01,21.78774070739746,21.851004637527105,21.555019082786497,21.79677865796067,163774000
2016-02-02,21.34715461730957,21.699626123477042,21.301964857664334,21.55954045429642,149428800
2016-02-03,21.769672393798828,21.88038431011286,21.25678101821825,21.46464878218312,183857200
2016-02-04,21.944589614868164,22.11042423534878,21.624281283757696,21.776484545584424,185886800
2016-02-05,21.358488082885742,22.017280363702135,21.283523421375094,21.92641216407802,185672400
2016-02-08,21.583391189575195,21.74013708591854,21.135866654953993,21.15631109367253,216085600
2016-02-09,21.578847885131836,21.794660125704805,21.338048573731598,21.41982979895567,177324800
2016-02-10,21.415281295776367,21.88779456504508,21.376662872764058,21.79011155008248,169374400
2016-02-11,21.285797119140625,21.51751115021208,21.033638649945402,21.306243290431407,200298800
2016-02-12,21.35167121887207,21.467528205585683,21.12904597101706,21.397106180900245,161405600
2016-02-16,21.953676223754883,22.001381645287527,21.492522082438995,21.585660743574064,196231600
2016-02-17,22.289886474609375,22.310330910999106,21.84236199096535,21.96048944527315,179452800
2016-02-18,21.867353439331055,22.46480906169401,21.828733277306004,22.453449884657154,156084000
2016-02-19,21.817373275756836,21.98093570017723,21.762853045338996,21.80828628182605,141496800
2016-02-22,22.008197784423828,22.01274214855817,21.79011510148698,21.8787111372686,137123200
2016-02-23,21.510696411132812,21.921872955477017,21.478892796275638,21.89915633531718,127770400
2016-02-24,21.83100128173828,21.894608501371707,21.199469982282494,21.34940277127564,145022800
2016-02-25,21.980941772460938,21.980941772460938,21.637915022771093,21.81965148525816,110330800
2016-02-26,22.015012741088867,22.267169470991487,21.940046336788832,22.08089041777644,115964400
2016-02-29,21.96503257751465,22.314874023629606,21.955945584128532,22.00365099953056,140865200
2016-03-01,22.837364196777344,22.8918844264392,22.130866460248722,22.18311624133452,201628400
2016-03-02,22.887344360351562,22.919147975648066,22.635185886809957,22.832824124581418,132678400
2016-03-03,23.05771827697754,23.105423693018857,22.819189463604157,22.84872262579649,147822800
2016-03-04,23.400747299194336,23.56885236329397,23.02818919326165,23.255358854594604,184220400
2016-03-07,23.14177703857422,23.359859733883138,22.93505178791128,23.259904515262182,143315600
2016-03-08,22.950944900512695,23.1167794746452,22.807828673398248,22.89415249930063,126247600
2016-03-09,22.971405029296875,23.075902903065817,22.77830936126999,23.01456610190013,108806800
2016-03-10,22.982757568359375,23.22582907206048,22.751045242646086,23.037279542900215,134054400
2016-03-11,23.230375289916992,23.23491792157421,23.057725823097577,23.225830925092414,109632800
2016-03-14,23.2894287109375,23.378026457369252,23.12132367719946,23.150856837065596,100304400
2016-03-15,23.757408142089844,23.893709618325744,23.591573495005175,23.616562301184608,160270800
2016-03-16,24.07317352294922,24.150410389467336,23.75967822594273,23.764222590542193,153214000
2016-03-17,24.034555435180664,24.186758721272327,23.843731982107506,23.970946462044743,137682800
2016-03-18,24.061811447143555,24.19357027398545,23.89597855574519,24.157222294235794,176820800
2016-03-21,24.05954360961914,24.454818399879436,23.884621971130947,24.064086240997355,142010800
2016-03-22,24.24355125427246,24.373037917112846,23.900524513595638,23.909611509797966,129777600
2016-03-23,24.109512329101562,24.323052336987878,24.057264284512407,24.189023086534462,102814000
2016-03-24,24.005023956298828,24.136782810187565,23.82783185156377,23.959590705452506,104532000
2016-03-28,23.895973205566406,24.123142828638496,23.86644004534036,24.079980045641463,77645600
2016-03-29,24.461631774902344,24.486620578931024,23.82555596299124,23.827828145130344,124760400
2016-03-30,24.888708114624023,25.084074166526236,24.67062544269837,24.681984619293594,182404400
2016-03-31,24.75922203063965,24.965947263784653,24.734233228101964,24.925056653556357,103553600
2016-04-01,24.98639488220215,24.988667064494848,24.57976091017257,24.71151975247278,103496000
2016-04-04,25.24309730529785,25.48616881128661,25.05000167669104,25.08407747780796,149424800
2016-04-05,24.94550132751465,25.154498744635635,24.85690529337838,24.877351465269015,106314800
2016-04-06,25.206745147705078,25.21128951145732,24.806926062688646,25.040912267254328,105616400
2016-04-07,24.656993865966797,25.08407218137641,24.56158302951894,24.97730216923229,127207600
2016-04-08,24.68425178527832,24.936408469416087,24.572937423399196,24.74104419037992,94326800
2016-04-11,24.76603889465332,25.127239603779756,24.722877832013868,24.754681450029125,117630000
2016-04-12,25.0886173248291,25.10224694955481,24.68425561507511,24.838729317078272,108929200
2016-04-13,25.45208740234375,25.52023725639498,25.170397525964894,25.170397525964894,133029200
2016-04-14,25.465721130371094,25.53160054645402,25.29080123696737,25.356680653050294,101895600
2016-04-15,24.954591751098633,25.511158568326678,24.927332495721902,25.467995769757117,187756000
